station,distance,name,location.address,rating,categories,latitude,longitude
Fairfax Dr & Wilson Blvd,99.81102691941473,The Liberty Tavern,3195 Wilson Blvd,3.8,bar,38.886399,-77.096885
Fairfax Dr & Wilson Blvd,274.1937988065966,Smokecraft Modern Barbecue,1051 N Highland St,4.3,bar,38.886003,-77.094627
Fairfax Dr & Wilson Blvd,154.34177969360792,Don Tito,3165 Wilson Blvd,3.6,bar,38.88666,-77.0963
Fairfax Dr & Wilson Blvd,42.6815910062763,Northside Social Coffee & Wine,3211 Wilson Blvd,4.0,bar,38.885423792915354,-77.09783631165449
Fairfax Dr & Wilson Blvd,361.31531291187304,CIRCA at Clarendon,3010 Clarendon Blvd,3.9,bar,38.8873776,-77.0940948
Fairfax Dr & Wilson Blvd,127.67909877593006,Spider Kelly's,3181 Wilson Blvd,3.1,bar,38.88643,-77.09662
Fairfax Dr & Wilson Blvd,356.5835687986835,Brass Rabbit Pub,1210 N Garfield St,4.2,school,38.88704821885749,-77.09394953333327
Fairfax Dr & Wilson Blvd,60.070907112136354,O'Sullivan's Irish Pub,3207 Washington Blvd,3.9,school,38.88615,-77.09714
Fairfax Dr & Wilson Blvd,474.2554205138211,Green Pig Bistro,2900 Wilson Blvd Arlington,3.9,bar,38.888384832425835,-77.09338553285804
Fairfax Dr & Wilson Blvd,299.1024860255515,Kaldi’s Social House,3100 10th St N,4.3,bar,38.88421,-77.09488
Fairfax Dr & Wilson Blvd,232.27202441077262,The Renegade,3100 Clarendon Blvd,4.0,school,38.88599465678234,-77.095073
Fairfax Dr & Wilson Blvd,323.78550273398446,Hanabi Ramen Clarendon,3024 Wilson Blvd,4.2,school,38.887503264315,-77.0947099104524
Fairfax Dr & Wilson Blvd,463.27648770716223,Wilson Hardware Kitchen & Bar,2915 Wilson Blvd,3.7,bar,38.88861,-77.093817
Fairfax Dr & Wilson Blvd,478.0342637285255,Mazaro Italian Restaurant,2909 Wilson Blvd,4.1,bar,38.88865327926129,-77.09361258928632
Fairfax Dr & Wilson Blvd,473.473980353576,Maison Cheryl,2900 Wilson Blvd,3.9,bar,38.88816,-77.09349
Fairfax Dr & Wilson Blvd,575.76603255888,Seamore's - Arlington,2815 Clarendon Blvd,4.2,bar,38.888473864259694,-77.09204756038967
Fairfax Dr & Wilson Blvd,297.93027881183673,East West - Arlington,3101 Wilson Blvd,4.0,bar,38.8875,-77.09531
Fairfax Dr & Wilson Blvd,253.88037966804092,Darna Restaurant and Lounge,946 N Jackson St,3.0,bar,38.88413,-77.09961
Fairfax Dr & Wilson Blvd,434.64693056523987,Screwtop Wine Bar,1025 N Fillmore St,4.1,bar,38.88544635554872,-77.09274403221673
Fairfax Dr & Wilson Blvd,447.32965792841526,Mexicali Blues,2933 Wilson Blvd,2.8,bar,38.88839,-77.09396
South St & University Dr,212.1162163530893,High Side,4009 Chain Bridge Rd,4.2,school,38.84587,-77.30642
South St & University Dr,175.2805130426531,Kelly’s Oyster House & Bar,4069 Chain Bridge Rd,4.0,bar,38.844313978457045,-77.3073582
South St & University Dr,304.26873219054045,The Auld Shebeen,3971 Chain Bridge Rd,4.1,school,38.846922,-77.306088
South St & University Dr,277.68573043117476,ONE Bar & Grill,10427 North St,4.7,bar,38.846742,-77.305464
South St & University Dr,306.66955738416203,The Wine House,3950 University Dr,3.8,bar,38.8469944149256,-77.3049987852573
South St & University Dr,596.1752509837905,Patriots Pub and Grill,10560 Main St,4.0,school,38.847925,-77.310322
South St & University Dr,550.3744579606298,Tandoori,10312 Willard Way,4.2,bar,38.8484487,-77.3019727
South St & University Dr,521.7642275728703,Truro Preschool & Kindergarten,10520 Main St,5.0,school,38.8478236,-77.309239
South St & University Dr,225.09559843026548,Roman's Robots,,5.0,school,38.8460230566065,-77.3065878767212
South St & University Dr,439.2137122662009,Lindamood-Bell,10201 Main St,3.0,school,38.844224,-77.299884
South St & University Dr,345.79509252380404,Fairfax County School District,4080 Chain Bridge Rd Lbby,0.0,school,38.8440001,-77.3080601
Fessenden St & Wisconsin Ave NW,455.1375214895175,Satay Club,4654 Wisconsin Ave NW,3.7,bar,38.950859722064976,-77.08105700332301
Fessenden St & Wisconsin Ave NW,467.85849004653267,Alley Cat,5247 Wisconsin Ave NW,3.9,bar,38.958744505604066,-77.08435021340847
Fessenden St & Wisconsin Ave NW,364.1375207257944,Georgetown Day School Lower Middle School,4530 MacArthur Blvd NW,5.0,school,38.95163510369231,-77.08344783738072
Fessenden St & Wisconsin Ave NW,1056.4117014385201,Wonders Extended Day at Murch,4810 36th St NW,0.0,school,38.952942,-77.070303
Fessenden St & Wisconsin Ave NW,300.86402308170494,Georgetown Day School High School,4200 Davenport St NW,5.0,school,38.95210653944836,-77.08237615990558
Fenton St & Gist Ave,257.74999067129687,Kaldi's Social House,918 Silver Spring Ave,4.0,bar,38.9915104479586,-77.0257543863696
Fenton St & Gist Ave,340.7153955645686,The Breakfast Club,8240 Fenton St,3.8,bar,38.99275,-77.02447
