station,distance,name,location.address,rating,categories
Fairfax Dr & Wilson Blvd,99.81102691941473,The Liberty Tavern,3195 Wilson Blvd,3.8,bar
Fairfax Dr & Wilson Blvd,274.1937988065966,Smokecraft Modern Barbecue,1051 N Highland St,4.3,bar
Fairfax Dr & Wilson Blvd,154.34177969360792,Don Tito,3165 Wilson Blvd,3.6,bar
Fairfax Dr & Wilson Blvd,42.6815910062763,Northside Social Coffee & Wine,3211 Wilson Blvd,4.0,bar
Fairfax Dr & Wilson Blvd,361.31531291187304,CIRCA at Clarendon,3010 Clarendon Blvd,3.9,bar
Fairfax Dr & Wilson Blvd,127.67909877593006,Spider Kelly's,3181 Wilson Blvd,3.1,bar
Fairfax Dr & Wilson Blvd,356.5835687986835,Brass Rabbit Pub,1210 N Garfield St,4.2,school
Fairfax Dr & Wilson Blvd,60.070907112136354,O'Sullivan's Irish Pub,3207 Washington Blvd,3.9,school
Fairfax Dr & Wilson Blvd,474.2554205138211,Green Pig Bistro,2900 Wilson Blvd Arlington,3.9,bar
Fairfax Dr & Wilson Blvd,299.1024860255515,Kaldi’s Social House,3100 10th St N,4.3,bar
Fairfax Dr & Wilson Blvd,232.27202441077262,The Renegade,3100 Clarendon Blvd,4.0,school
Fairfax Dr & Wilson Blvd,323.78550273398446,Hanabi Ramen Clarendon,3024 Wilson Blvd,4.2,school
Fairfax Dr & Wilson Blvd,463.27648770716223,Wilson Hardware Kitchen & Bar,2915 Wilson Blvd,3.7,bar
Fairfax Dr & Wilson Blvd,478.0342637285255,Mazaro Italian Restaurant,2909 Wilson Blvd,4.1,bar
Fairfax Dr & Wilson Blvd,473.473980353576,Maison Cheryl,2900 Wilson Blvd,3.9,bar
Fairfax Dr & Wilson Blvd,575.76603255888,Seamore's - Arlington,2815 Clarendon Blvd,4.2,bar
Fairfax Dr & Wilson Blvd,297.93027881183673,East West - Arlington,3101 Wilson Blvd,4.0,bar
Fairfax Dr & Wilson Blvd,253.88037966804092,Darna Restaurant and Lounge,946 N Jackson St,3.0,bar
Fairfax Dr & Wilson Blvd,434.64693056523987,Screwtop Wine Bar,1025 N Fillmore St,4.1,bar
Fairfax Dr & Wilson Blvd,447.32965792841526,Mexicali Blues,2933 Wilson Blvd,2.8,bar
South St & University Dr,212.1162163530893,High Side,4009 Chain Bridge Rd,4.2,school
South St & University Dr,175.2805130426531,Kelly’s Oyster House & Bar,4069 Chain Bridge Rd,4.0,bar
South St & University Dr,304.26873219054045,The Auld Shebeen,3971 Chain Bridge Rd,4.1,school
South St & University Dr,277.68573043117476,ONE Bar & Grill,10427 North St,4.7,bar
South St & University Dr,306.66955738416203,The Wine House,3950 University Dr,3.8,bar
South St & University Dr,596.1752509837905,Patriots Pub and Grill,10560 Main St,4.0,school
South St & University Dr,550.3744579606298,Tandoori,10312 Willard Way,4.2,bar
South St & University Dr,521.7642275728703,Truro Preschool & Kindergarten,10520 Main St,5.0,school
South St & University Dr,225.09559843026548,Roman's Robots,,5.0,school
South St & University Dr,439.2137122662009,Lindamood-Bell,10201 Main St,3.0,school
South St & University Dr,345.79509252380404,Fairfax County School District,4080 Chain Bridge Rd Lbby,0.0,school
Fessenden St & Wisconsin Ave NW,455.1375214895175,Satay Club,4654 Wisconsin Ave NW,3.7,bar
Fessenden St & Wisconsin Ave NW,467.85849004653267,Alley Cat,5247 Wisconsin Ave NW,3.9,bar
Fessenden St & Wisconsin Ave NW,364.1375207257944,Georgetown Day School Lower Middle School,4530 MacArthur Blvd NW,5.0,school
Fessenden St & Wisconsin Ave NW,1056.4117014385201,Wonders Extended Day at Murch,4810 36th St NW,0.0,school
Fessenden St & Wisconsin Ave NW,300.86402308170494,Georgetown Day School High School,4200 Davenport St NW,5.0,school
Fenton St & Gist Ave,257.74999067129687,Kaldi's Social House,918 Silver Spring Ave,4.0,bar
Fenton St & Gist Ave,340.7153955645686,The Breakfast Club,8240 Fenton St,3.8,bar
Fenton St & Gist Ave,480.690847451791,Quarry House Tavern,8401 Georgia Ave,4.0,bar
Fenton St & Gist Ave,377.0754022015959,The Society Restaurant and Lounge,8229 Georgia Ave,3.4,school
Fenton St & Gist Ave,238.32597346546117,Citizens and Culture,8113 Georgia Ave,3.3,bar
Fenton St & Gist Ave,282.0436736234095,Fire Station 1,8131 Georgia Ave,2.7,bar
Fenton St & Gist Ave,256.2090986344374,Golf Ultra Lounge,8123 Georgia Ave,3.5,school
Fenton St & Gist Ave,204.1794307384393,Shalla Restaurant & Bar,8081 Georgia Ave,4.5,bar
Fenton St & Gist Ave,154.38701887952718,Zene's Deli & World Market,8113 Fenton St,4.2,bar
Fenton St & Gist Ave,428.3482770154873,Lucy Ethiopian Restaurant,8301 Georgia Ave,3.3,bar
Fenton St & Gist Ave,195.97096125274925,Sheger Spring Cafe,900 Silver Spring Ave,2.9,bar
Fenton St & Gist Ave,634.0259115077124,Black Diamond Restaurant and Lounge,8407 Ramsey Ave,2.4,school
Fenton St & Gist Ave,392.47097959362566,Olivia's View,8229 Georgia Ave,4.0,bar
Fenton St & Gist Ave,322.20048217796676,Palisades Lounge,8211 Georgia Ave,2.5,school
Fenton St & Gist Ave,400.70663532766605,Zeke Hookah Lounge,960 Thayer Ave,3.4,bar
Fenton St & Gist Ave,144.76698911348305,Nora School,955 Sligo Ave,5.0,school
Fenton St & Gist Ave,230.05555427564687,Quality Time Early Learning Center,8101 Georgia Ave,2.4,school
Fenton St & Gist Ave,156.445446563591,Aroma Hookah Lounge,948 Sligo Ave,1.0,bar
Fenton St & Gist Ave,500.11499779100217,The Republic Garden,8402 Georgia Ave,3.2,school
Fenton St & Gist Ave,247.21144452507258,Hot Spot Hookah Bar,8203 Fenton St,4.5,bar
Barcroft Community Center,506.38553030903927,Arlington County Government,4700 S Chesterfield Rd,0.0,school
Barcroft Community Center,506.38553030903927,Claremont Immersion School,4700 S Chesterfield Rd,0.0,school
Pimmit Dr & Los Pueblos Ln,206.55533122185088,Mark's Pub,2190 Pimmit Dr,3.6,school
Pimmit Dr & Los Pueblos Ln,323.7285895744577,Kuhn Gerald E Rev,7426 Idylwood Rd,0.0,school
Pimmit Dr & Los Pueblos Ln,282.91689369685685,Tysons Pub,7511 Leesburg Pike,0.0,bar
New Hampshire Ave & Ward Pl NW,99.18501321106942,Mercy Me,1143 New Hampshire Ave NW,3.9,bar
New Hampshire Ave & Ward Pl NW,448.1703897155528,Pisco y Nazca Ceviche Gastrobar,1823 L St NW,4.6,bar
New Hampshire Ave & Ward Pl NW,151.34583756463553,Chef Geoff's West End,2201 M St NW,4.3,bar
New Hampshire Ave & Ward Pl NW,35.38875490558866,Eat Brgz,1200 New Hampshire Ave NW,4.1,bar
New Hampshire Ave & Ward Pl NW,240.6827815027411,Swahili Village - The Consulate DC,1990 M St NW,4.3,bar
New Hampshire Ave & Ward Pl NW,164.4037071379119,Casta's Rum Bar,1121 New Hampshire Ave NW,3.8,bar
